iter	Passed	Remaining
167	246	1221
168	248	1221
169	249	1216
170	250	1215
171	252	1215
172	253	1212
173	255	1213
174	257	1211
175	258	1211
176	260	1211
177	261	1209
178	263	1209
179	264	1204
180	264	1198
181	266	1197
182	268	1197
183	269	1195
184	271	1195
185	273	1194
186	274	1195
187	277	1198
188	278	1197
189	280	1194
190	282	1197
191	283	1194
192	285	1194
193	287	1195
194	289	1195
195	290	1193
196	291	1188
197	293	1187
198	294	1185
199	295	1183
200	297	1183
201	298	1180
202	300	1179
203	302	1179
204	304	1179
205	305	1178
206	306	1173
207	307	1171
208	309	1170
209	310	1169
210	312	1169
211	313	1164
212	315	1165
213	316	1164
214	318	1162
215	319	1160
216	321	1160
217	323	1159
218	324	1158
219	327	1160
220	328	1158
221	330	1156
222	331	1154
223	332	1152
224	334	1151
225	335	1150
226	337	1149
227	339	1149
228	341	1148
229	343	1150
230	344	1148
231	347	1149
232	348	1147
233	350	1147
234	351	1145
235	353	1143
236	354	1142
237	356	1141
238	357	1139
239	359	1138
240	361	1137
241	363	1137
242	364	1136
243	366	1135
244	367	1133
245	369	1132
246	371	1131
247	372	1130
248	374	1128
249	375	1127
250	377	1126
251	379	1125
252	381	1125
253	382	1123
254	383	1121
255	385	1121
256	388	1122
257	389	1121
258	391	1121
259	393	1120
260	395	1120
261	397	1119
262	398	1117
263	400	1116
264	402	1115
265	403	1113
266	405	1112
267	406	1110
268	408	1110
269	410	1109
270	411	1108
271	413	1106
272	415	1105
273	416	1104
274	418	1103
275	419	1101
276	421	1101
277	423	1100
278	425	1099
279	427	1098
280	428	1097
281	430	1097
282	432	1096
283	434	1094
284	435	1093
285	437	1091
286	438	1089
287	440	1090
288	443	1090
289	445	1089
290	446	1087
291	448	1086
292	449	1084
293	451	1083
294	452	1082
295	455	1082
296	456	1080
297	458	1080
298	460	1079
299	462	1078
300	464	1078
301	466	1078
302	468	1078
303	470	1076
304	472	1075
305	473	1073
306	474	1071
307	475	1068
308	477	1068
309	480	1068
310	481	1067
311	483	1066
312	485	1065
313	487	1064
314	488	1063
315	490	1061
316	491	1059
317	493	1058
318	495	1057
319	497	1056
320	498	1055
321	500	1053
322	502	1052
323	503	1050
324	506	1051
325	508	1050
326	510	1050
327	512	1049
328	514	1048
329	516	1047
330	518	1047
331	519	1046
332	522	1046
333	523	1044
334	525	1043
335	527	1042
336	528	1040
337	530	1039
338	531	1037
339	533	1035
340	535	1034
341	537	1033
342	539	1032
343	540	1030
344	542	1029
345	544	1028
346	545	1027
347	547	1025
348	549	1024
349	550	1022
350	552	1021
351	554	1020
352	556	1019
353	558	1018
354	559	1016
355	561	1015
356	563	1014
357	564	1013
358	566	1010
359	567	1009
360	569	1007
361	571	1007
362	573	1005
363	574	1003
364	576	1002
365	578	1001
366	579	999
367	581	998
368	582	996
369	584	995
370	586	994
371	587	992
372	589	990
373	591	989
374	592	987
375	594	985
376	595	984
377	597	982
378	599	982
379	601	981
380	603	980
381	604	978
382	606	977
383	608	975
384	610	974
385	612	973
386	613	971
387	615	970
388	616	968
389	618	967
390	620	966
391	622	964
392	623	963
393	625	962
394	627	960
395	628	958
396	630	957
397	631	955
398	633	953
399	634	951
400	636	950
401	638	949
402	640	948
403	641	946
404	642	943
405	643	941
406	645	940
407	646	938
408	648	937
409	650	936
410	652	935
411	654	933
412	655	931
413	657	930
414	659	929
415	661	928
416	663	927
417	665	926
418	667	925
419	669	924
420	671	923
421	672	920
422	673	918
423	675	917
424	677	916
425	678	914
426	680	913
427	681	911
428	683	909
429	685	908
430	686	906
431	688	904
432	690	903
433	692	902
434	693	900
435	695	899
436	696	897
437	698	896
438	700	895
439	702	893
440	703	891
441	704	889
442	706	888
443	708	887
444	709	885
445	711	884
446	713	882
447	714	880
448	716	879
449	718	878
450	720	877
451	721	875
452	723	873
453	724	871
454	725	869
455	728	868
456	729	867
457	731	865
458	733	864
459	735	863
460	737	862
461	739	860
462	740	858
463	741	856
464	743	854
465	744	853
466	746	851
467	748	850
468	749	848
469	751	847
470	752	845
471	754	843
472	755	841
473	757	840
474	759	839
475	760	837
476	762	835
477	763	834
478	765	832
479	767	830
480	769	829
481	770	828
482	772	826
483	773	825
484	775	823
485	776	821
486	777	819
487	779	817
488	780	816
489	782	814
490	784	813
491	786	811
492	787	809
493	788	808
494	790	806
495	793	805
496	795	804
497	796	803
498	798	801
499	800	800
500	801	798
501	803	796
502	805	795
503	807	794
504	809	793
505	810	791
506	812	789
507	813	788
508	815	786
509	817	785
510	818	783
511	820	782
512	822	780
513	824	779
514	825	777
515	827	775
516	828	774
517	830	772
518	831	770
519	833	769
520	835	768
521	837	767
522	839	765
523	840	763
524	842	762
525	844	760
526	845	759
527	847	757
528	849	755
529	850	754
530	852	753
531	854	751
532	855	749
533	856	747
534	858	746
535	860	744
536	862	743
537	864	742
538	866	740
539	867	739
540	870	738
541	872	736
542	873	735
543	875	733
544	877	732
545	878	730
546	880	728
547	881	727
548	883	725
549	884	723
550	886	722
551	888	720
552	889	719
553	891	717
554	893	716
555	895	714
556	897	713
557	898	712
558	900	710
559	902	708
560	903	707
561	905	705
562	906	703
563	908	702
564	910	700
565	911	699
566	914	698
567	915	696
568	917	694
569	919	693
570	920	691
571	922	690
572	924	689
573	926	687
574	928	685
575	929	684
576	930	682
577	933	681
578	934	679
579	936	677
580	937	675
581	939	674
582	941	673
583	942	671
584	944	670
585	946	668
586	948	667
587	949	665
588	950	663
589	952	662
590	953	660
591	956	658
592	958	657
593	959	656
594	961	654
595	963	653
596	964	651
597	966	649
598	968	648
599	970	646
600	972	645
601	973	643
602	975	642
603	977	640
604	979	639
605	980	637
606	982	635
607	984	634
608	985	632
609	987	631
610	989	629
611	991	628
612	993	626
613	994	625
614	996	623
615	998	622
616	999	620
617	1001	619
618	1003	617
619	1004	615
620	1007	614
621	1008	613
622	1010	611
623	1013	610
624	1015	609
625	1017	607
626	1019	606
627	1021	605
628	1023	603
629	1025	602
630	1027	600
631	1029	599
632	1031	597
633	1032	596
634	1034	594
635	1035	592
636	1037	591
637	1038	589
638	1041	588
639	1042	586
640	1044	584
641	1045	583
642	1047	581
643	1049	579
644	1051	578
645	1053	577
646	1054	575
647	1056	573
648	1058	572
649	1059	570
650	1060	568
651	1063	567
652	1065	566
653	1066	564
654	1068	562
655	1070	561
656	1071	559
657	1073	557
658	1074	556
659	1076	554
660	1078	553
661	1079	551
662	1082	550
663	1084	548
664	1085	547
665	1087	545
666	1089	543
667	1091	542
668	1093	540
669	1094	538
670	1095	537
671	1097	535
672	1099	534
673	1101	532
674	1102	530
675	1104	529
676	1106	527
677	1108	526
678	1109	524
679	1111	522
680	1112	521
681	1114	519
682	1115	517
683	1117	516
684	1119	514
685	1121	513
686	1123	511
687	1125	510
688	1126	508
689	1128	507
690	1130	505
691	1132	503
692	1133	502
693	1135	500
694	1137	498
695	1138	497
696	1140	495
697	1142	494
698	1144	492
699	1146	491
700	1148	489
701	1149	487
702	1151	486
703	1152	484
704	1154	482
705	1155	481
706	1157	479
707	1158	477
708	1160	476
709	1161	474
710	1163	472
711	1163	470
712	1165	469
713	1167	467
714	1168	465
715	1169	464
716	1171	462
717	1173	460
718	1175	459
719	1177	457
720	1178	456
721	1180	454
722	1182	453
723	1184	451
724	1186	449
725	1188	448
726	1190	447
727	1192	445
728	1194	443
729	1195	442
730	1197	440
731	1199	439
732	1201	437
733	1203	436
734	1205	434
735	1206	432
736	1208	431
737	1210	429
738	1211	427
739	1213	426
740	1214	424
741	1215	422
742	1217	421
743	1218	419
744	1220	417
745	1222	416
746	1223	414
747	1224	412
748	1226	411
749	1228	409
750	1229	407
751	1231	406
752	1233	404
753	1234	402
754	1236	401
755	1238	399
756	1239	397
757	1241	396
758	1243	394
759	1245	393
760	1247	391
761	1249	390
762	1251	388
763	1252	386
764	1254	385
765	1256	383
766	1258	382
767	1259	380
768	1260	378
769	1262	377
770	1263	375
771	1265	373
772	1267	372
773	1269	370
774	1271	369
775	1272	367
776	1274	365
777	1276	364
778	1278	362
779	1280	361
780	1282	359
781	1284	357
782	1285	356
783	1287	354
784	1288	353
785	1290	351
786	1292	349
787	1293	348
788	1295	346
789	1297	344
790	1299	343
791	1300	341
792	1302	339
793	1304	338
794	1305	336
795	1307	335
796	1309	333
797	1311	332
798	1313	330
799	1315	328
800	1317	327
801	1320	325
802	1321	324
803	1323	322
804	1325	321
805	1327	319
806	1329	317
807	1331	316
808	1333	314
809	1335	313
810	1337	311
811	1339	310
812	1340	308
813	1342	306
814	1344	305
815	1346	303
816	1348	301
817	1350	300
818	1352	298
819	1353	297
820	1355	295
821	1357	293
822	1358	292
823	1360	290
824	1361	288
825	1362	287
826	1364	285
827	1366	283
828	1367	282
829	1369	280
830	1371	278
831	1373	277
832	1374	275
833	1376	273
834	1377	272
835	1379	270
836	1380	268
837	1382	267
838	1384	265
839	1385	263
840	1387	262
841	1389	260
842	1391	259
843	1393	257
844	1395	255
845	1397	254
846	1398	252
847	1399	250
848	1401	249
849	1403	247
850	1405	246
851	1407	244
852	1408	242
853	1410	241
854	1412	239
855	1413	237
856	1414	236
857	1416	234
858	1418	232
859	1420	231
860	1422	229
861	1424	228
862	1425	226
863	1427	224
864	1429	223
865	1430	221
866	1432	219
867	1434	218
868	1436	216
869	1438	214
870	1440	213
871	1442	211
872	1444	210
873	1445	208
874	1447	206
875	1449	205
876	1451	203
877	1452	201
878	1453	200
879	1455	198
880	1456	196
881	1458	195
882	1460	193
883	1462	191
884	1463	190
885	1464	188
886	1465	186
887	1467	185
888	1468	183
889	1470	181
890	1472	180
891	1474	178
892	1475	176
893	1477	175
894	1480	173
895	1481	171
896	1483	170
897	1485	168
898	1487	167
899	1488	165
900	1490	163
901	1491	162
902	1494	160
903	1495	158
904	1497	157
905	1499	155
906	1500	153
907	1501	152
908	1503	150
909	1505	148
910	1507	147
911	1509	145
912	1510	143
913	1511	142
914	1513	140
915	1515	139
916	1517	137
917	1519	135
918	1521	134
919	1522	132
920	1524	130
921	1526	129
922	1527	127
923	1529	125
924	1531	124
925	1533	122
926	1534	120
927	1536	119
928	1538	117
929	1539	115
930	1541	114
931	1543	112
932	1545	110
933	1547	109
934	1548	107
935	1550	106
936	1552	104
937	1553	102
938	1555	101
939	1556	99
940	1558	97
941	1560	96
942	1562	94
943	1564	92
944	1566	91
945	1567	89
946	1568	87
947	1570	86
948	1571	84
949	1573	82
950	1574	81
951	1576	79
952	1578	77
953	1580	76
954	1582	74
955	1584	72
956	1585	71
957	1587	69
958	1588	67
959	1590	66
960	1592	64
961	1594	62
962	1595	61
963	1597	59
964	1599	58
965	1600	56
966	1602	54
967	1604	53
968	1605	51
969	1607	49
970	1608	48
971	1610	46
972	1612	44
973	1613	43
974	1615	41
975	1617	39
976	1618	38
977	1620	36
978	1622	34
979	1623	33
980	1625	31
981	1627	29
982	1629	28
983	1630	26
984	1632	24
985	1633	23
986	1635	21
987	1636	19
988	1638	18
989	1640	16
990	1641	14
991	1644	13
992	1646	11
993	1647	9
994	1649	8
995	1651	6
996	1653	4
997	1654	3
998	1655	1
999	1656	0
